variant,regime,causal_intervention_mean,gradient_correlational_mean,gap,gap_ci_lo,gap_ci_hi,n_causal_methods,n_gradient_methods,gap_excludes_zero
equal_by_method,all,0.6644,0.3673,0.2971,0.2317,0.3755,11,14,True
equal_by_game,all,0.6644,0.3673,0.2971,0.2316,0.3768,11,14,True
equal_by_output_regime_position,position,1.0,0.0823,0.9177,nan,nan,1,2,False
excluding_oracle_like,all,0.3856,0.3673,0.0183,-0.094,0.1602,6,14,False
content_only,content,0.5232,0.6367,-0.1135,-0.2459,0.0288,3,9,False
position_only,position,1.0,0.0823,0.9177,nan,nan,1,2,False
