scheme,param,n_methods,spearman_F_vs_proxy,n_danger_zone,anchor_gap_proxy,anchor_holds,danger_methods
baseline,,30,-0.3596,8,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;linear_probing_control_tasks;sparse_autoencoder
jitter_additive,0.05,30,-0.3979,8,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;linear_probing_control_tasks;sparse_autoencoder
jitter_additive,0.1,30,-0.4135,8,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;linear_probing_control_tasks;sparse_autoencoder
jitter_additive,0.2,30,-0.4185,10,0.4,1,A1_connectomics;A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;linear_probing_control_tasks;on_distribution_counterfactual;sparse_autoencoder
rank_preserving,0.1,30,-0.3596,8,0.36,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;linear_probing_control_tasks;sparse_autoencoder
rank_preserving,0.2,30,-0.3596,8,0.32,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;linear_probing_control_tasks;sparse_autoencoder
rank_jittering,0.1,30,-0.4135,8,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;linear_probing_control_tasks;sparse_autoencoder
rank_jittering,0.2,30,-0.4185,10,0.4,1,A1_connectomics;A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;linear_probing_control_tasks;on_distribution_counterfactual;sparse_autoencoder
leave_one_tradition_out,causal,24,-0.0819,8,,,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;linear_probing_control_tasks;sparse_autoencoder
leave_one_tradition_out,correlational,26,-0.3978,4,0.4,1,expected_gradients;guided_backprop;linear_probing_control_tasks;sparse_autoencoder
leave_one_tradition_out,descriptive,29,-0.2919,8,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;linear_probing_control_tasks;sparse_autoencoder
leave_one_tradition_out,dim_reduction,27,-0.3408,7,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;linear_probing_control_tasks
leave_one_tradition_out,gradient,20,-0.7602,6,,,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;linear_probing_control_tasks;sparse_autoencoder
leave_one_tradition_out,intervention,25,-0.3366,8,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;linear_probing_control_tasks;sparse_autoencoder
leave_one_tradition_out,probing,29,-0.3628,7,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;sparse_autoencoder
